postal_code,city
301423,alwar
301017,alwar
301713,alwar
301425,alwar
301028,alwar
301034,alwar
321638,alwar
321637,alwar
321604,alwar
321634,alwar
301020,alwar
301033,alwar
688565,amabalapuzha
532185,amadalavalasa
533201,amalapuram
425420,amalner
413207,amalner
425402,amalner
425401,amalner
488441,amanganj
799145,amarpur
813102,amarpur
799101,amarpur
813105,amarpur
813101,amarpur
480221,amarwara
480241,amarwara
480288,amarwara
177203,amb
431213,ambad
431204,ambad
431230,ambad
431222,ambad
431205,ambad
476554,ambah
476111,ambah
385107,ambaji
385170,ambaji
385110,ambaji
533214,ambajipeta
134012,ambala
133003,ambala
134004,ambala
122121,ambala
135101,ambala
134201,ambala
134005,ambala
133002,ambala
133102,ambala
134216,ambala
133201,ambala
133205,ambala
133004,ambala
134206,ambala
135021,ambala
134008,ambala
133005,ambala
134236,ambala
134007,ambala
135105,ambala
133101,ambala
135004,ambala
133203,ambala
134011,ambala
133202,ambala
134006,ambala
134002,ambala
133208,ambala
133006,ambala
134043,ambala
133105,ambala
134001,ambala
133206,ambala
133301,ambala
133021,ambala
135104,ambala
133103,ambala
134110,ambala
133001,ambala
133104,ambala
133007,ambala
133207,ambala
134003,ambala
134111,ambala city
134115,ambala city
688561,ambalapuzha
627401,ambasamudram
799289,ambassa
799278,ambassa
600120,ambattur
224176,ambedkar nagar
224231,ambedkar nagar
224232,ambedkar nagar
224218,ambedkar nagar
224227,ambedkar nagar
224122,ambedkar nagar
224146,ambedkarnagar
410512,ambegaon
412406,ambegaon
412405,ambegaon
410515,ambegaon
410508,ambegaon
410516,ambegaon
412408,ambegaon
421502,ambernath
421506,ambernath
421505,ambernath
421501,ambernath
497118,ambikapur
497223,ambikapur
497222,ambikapur
497557,ambikapur
497553,ambikapur
497449,ambikapur
497220,ambikapur
497331,ambikapur
497119,ambikapur
497559,ambikapur
497001,ambikapur
497339,ambikapur
497451,ambikapur
497225,ambikapur
497437,ambikapur
497210,ambikapur
497778,ambikapur
303121,amer
302032,amer
302027,amer
227104,amethi
227413,amethi
227107,amethi
227405,amethi
227120,amethi
227112,amethi
275301,amila
276401,amilo
276403,amilo
250604,aminagar sarai
460551,amla
460554,amla
147203,amloh
632501,ammoor
743456,amodpur
444806,amraoti
444821,amraoti
444819,amraoti
444721,amraoti
444812,amraoti
444704,amraoti
444827,amraoti
444803,amraoti
444811,amraoti
444999,amraoti
444818,amraoti
444727,amraoti
444816,amraoti
444826,amraoti
444712,amraoti
444909,amraoti
444716,amraoti
444915,amraoti
444713,amraoti
444609,amraoti
444706,amraoti
444801,amraoti
444709,amraoti
444718,amraoti
444814,amraoti
444802,amraoti
444904,amraoti
444815,amraoti
444914,amraoti
209112,amraudha
444711,amravati
444808,amravati
444601,amravati
444901,amravati
444602,amravati
444710,amravati
444717,amravati
444604,amravati
444804,amravati
444606,amravati
444902,amravati
444603,amravati
444701,amravati
444607,amravati
444708,amravati
444605,amravati
365620,amreli
364432,amreli
365540,amreli
365555,amreli
365665,amreli
364470,amreli
364481,amreli
364616,amreli
364545,amreli
364650,amreli
364645,amreli
364445,amreli
365220,amreli
364601,amreli
365640,amreli
364641,amreli
365565,amreli
365632,amreli
364660,amreli
364622,amreli
365545,amreli
364431,amreli
365450,amreli
365616,amreli
365601,amreli
365456,amreli
364458,amreli
365645,amreli
364615,amreli
364455,amreli
364535,amreli
364640,amreli
364456,amreli
364435,amreli
365421,amreli
365430,amreli
364490,amreli
364436,amreli
365610,amreli
364460,amreli
365535,amreli
364610,amreli
364635,amreli
364550,amreli
365550,amreli
364570,amreli
364536,amreli
365630,amreli
364565,amreli
364440,amreli
365455,amreli
364632,amreli
364633,amreli
365480,amreli
364450,amreli
364620,amreli
365460,amreli
364457,amreli
365660,amreli
365440,amreli
365635,amreli
143415,amritsar
143004,amritsar
143104,amritsar
143005,amritsar
143009,amritsar
143407,amritsar
143022,amritsar
143110,amritsar
143001,amritsar
143501,amritsar
143116,amritsar
143413,amritsar
143305,amritsar
143107,amritsar
143106,amritsar
143007,amritsar
143119,amritsar
143115,amritsar
143144,amritsar
143117,amritsar
143412,amritsar
143203,amritsar
143409,amritsar
143406,amritsar
143111,amritsar
143603,amritsar
143103,amritsar
143101,amritsar
143417,amritsar
143008,amritsar
143036,amritsar
143410,amritsar
143607,amritsar
143304,amritsar
143411,amritsar
143003,amritsar
143006,amritsar
143421,amritsar
143113,amritsar
143503,amritsar
143010,amritsar
143202,amritsar
936220,amritsar
143302,amritsar
143108,amritsar
143606,amritsar
143414,amritsar
143408,amritsar
143205,amritsar
143149,amritsar
143418,amritsar
143118,amritsar
143000,amritsar
143502,amritsar
143504,amritsar
143026,amritsar
143204,amritsar
143105,amritsar
143420,amritsar
143002,amritsar
143109,amritsar
143021,amritsar
143301,amritsar
143201,amritsar
244221,amroha
244245,amroha
244251,amroha
244233,amroha
244223,amroha
742121,amtala
743398,amtala
742189,amtala
531035,anakapalle
531060,anakapalle
531033,anakapalle
531032,anakapalle
531061,anakapalle
531031,anakapalle
388307,anand
388150,anand
388120,anand
388520,anand
388345,anand
388310,anand
388360,anand
388308,anand
388216,anand
388585,anand
388625,anand
388365,anand
388320,anand
388335,anand
388640,anand
388641,anand
388326,anand
388336,anand
388215,anand
388530,anand
388306,anand
388160,anand
388213,anand
388131,anand
388211,anand
388121,anand
388512,anand
388425,anand
388132,anand
388570,anand
388580,anand
388461,anand
388370,anand
388001,anand
388470,anand
391140,anand
388315,anand
388205,anand
387310,anand
388130,anand
388355,anand
388555,anand
388515,anand
388275,anand
388110,anand
388543,anand
388390,anand
388544,anand
388305,anand
388212,anand
389348,anand
388340,anand
388330,anand
388180,anand
388590,anand
758020,anandapur
758022,anandapur
758015,anandapur
758021,anandapur
140118,anandpur sahib
140116,anandpur sahib
140123,anandpur sahib
515303,anantapur
515408,anantapur
515455,anantapur
515571,anantapur
515152,anantapur
515844,anantapur
515752,anantapur
515212,anantapur
515551,anantapur
515457,anantapur
515711,anantapur
515322,anantapur
515712,anantapur
515306,anantapur
515414,anantapur
515004,anantapur
515561,anantapur
515736,anantapur
515232,anantapur
515261,anantapur
515767,anantapur
515302,anantapur
515311,anantapur
515404,anantapur
515867,anantapur
515774,anantapur
515766,anantapur
515763,anantapur
515631,anantapur
515286,anantapur
515291,anantapur
515325,anantapur
515751,anantapur
515409,anantapur
515321,anantapur
515823,anantapur
515163,anantapur
515164,anantapur
515332,anantapur
515466,anantapur
515832,anantapur
515405,anantapur
515161,anantapur
515415,anantapur
515758,anantapur
515661,anantapur
515834,anantapur
515775,anantapur
515445,anantapur
515824,anantapur
515271,anantapur
515122,anantapur
515515,anantapur
515762,anantapur
515329,anantapur
515102,anantapur
515813,anantapur
515005,anantapur
515341,anantapur
515863,anantapur
515292,anantapur
515422,anantapur
515307,anantapur
515521,anantapur
515055,anantapur
515456,anantapur
515731,anantapur
515233,anantapur
515787,anantapur
515002,anantapur
515803,anantapur
515814,anantapur
515001,anantapur
515872,anantapur
515531,anantapur
515144,anantapur
515231,anantapur
515446,anantapur
515833,anantapur
515281,anantapur
515213,anantapur
515566,anantapur
515583,anantapur
515421,anantapur
515154,anantapur
515541,anantapur
515621,anantapur
515123,anantapur
515641,anantapur
515458,anantapur
515611,anantapur
515081,anantapur
515105,anantapur
515062,anantapur
515502,anantapur
515133,anantapur
515835,anantapur
515842,anantapur
515501,anantapur
515572,anantapur
515435,anantapur
515426,anantapur
515701,anantapur
515214,anantapur
515581,anantapur
515331,anantapur
515862,anantapur
515241,anantapur
515651,anantapur
515672,anantapur
515556,anantapur
515305,anantapur
515870,anantapur
515101,anantapur
515124,anantapur
515822,anantapur
515419,anantapur
515159,anantapur
515003,anantapur
515416,anantapur
515843,anantapur
515402,anantapur
515282,anantapur
515427,anantapur
515662,anantapur
515866,anantapur
515765,anantapur
515413,anantapur
515425,anantapur
515601,anantapur
515465,anantapur
515511,anantapur
515741,anantapur
515722,anantapur
192232,anantnag
192100,anantnag
192143,anantnag
192144,anantnag
192404,anantnag
192127,anantnag
192102,anantnag
192101,anantnag
192233,anantnag
192145,anantnag
192202,anantnag
192141,anantnag
192212,anantnag
192214,anantnag
192210,anantnag
192128,anantnag
192213,anantnag
192126,anantnag
192234,anantnag
192203,anantnag
192125,anantnag
192142,anantnag
192129,anantnag
192403,anantnag
192204,anantnag
533342,anaparthi
691306,anchal
393015,andada
393011,andada
393016,andada
713321,andal
621801,andimadam
625606,andipatty
581109,anekal
572151,anekal
759122,angul
759123,angul
759130,angul
759117,angul
759143,angul
759129,angul
759145,angul
759132,angul
759141,angul
759111,angul
444705,anjangaon
444785,anjangaon
370110,anjar
403509,anjuna
394010,ankleshwar
394116,ankleshwar
141801,ankleshwar
393010,ankleshwar
393001,ankleshwar
393002,ankleshwar
394115,ankleshwar
581314,ankola
533406,annavaram
622101,annavasal
641653,annur
638501,anthiyur
230501,antu
759140,anugul
759133,anugul
759142,anugul
752105,anugul
759138,anugul
759136,anugul
759118,anugul
754036,anugul
759144,anugul
759034,anugul
335701,anupgarh
203390,anupshahr
202390,anupshahr
203394,anupshahr
203398,anupshahr
203391,anupshahr
914113,apo
987474,apo
912665,apo
931713,apo
922119,apo
937128,apo
144416,apra
535005,apspqrs
535006,apspqrs
403607,aquem
631058,arakkonam
632510,arakkonam
631004,arakkonam
631003,arakkonam
632505,arakkonam
631002,arakkonam
631001,arakkonam
631101,arakkonam
632502,arakkonam
631006,arakkonam
631052,arakkonam
631059,arakkonam
631005,arakkonam
632531,arakkonam
631051,arakkonam
631152,arakkonam
631056,arakkonam
712617,arambagh
712601,arambagh
712615,arambagh
712602,arambagh
493441,arang
614616,aranthangi
614624,aranthangi
854335,araria
854311,araria
854331,araria
854312,araria
843120,araria
854334,araria
854318,araria
854333,araria
854336,araria
854329,araria
854332,araria
639201,aravakurichi
639206,aravakurichi
632503,arcot
627714,ariyalur
624403,ariyalur
621710,ariyalur
621806,ariyalur
621718,ariyalur
621706,ariyalur
621705,ariyalur
621730,ariyalur
621713,ariyalur
